airbnb_listing_id,available_to_unavailable_nights,unavailable_to_available_nights,net_unavailability_pickup,available_to_unavailable_rate,unavailable_to_available_rate,net_transition_rate,pickup_value_proxy,release_value_proxy,net_pickup_value_proxy,n_common_dates
30493854,9,0,9,0.11688311688311688,0.0,0.11688311688311688,4500.0,0.0,4500.0,77
1207383031689344642,1,1,0,0.012987012987012988,0.012987012987012988,0.0,800.0,400.0,400.0,77
48243472,4,22,-18,0.05194805194805195,0.2857142857142857,-0.23376623376623376,5856.0,26862.5,-21006.5,77
53581602,0,1,-1,0.0,0.012987012987012988,-0.012987012987012988,0.0,500.0,-500.0,77
1203140233522044896,7,1,6,0.09090909090909091,0.012987012987012988,0.07792207792207792,3829.4167,327.5,3501.9167,77
1191261348067720296,5,0,5,0.06493506493506493,0.0,0.06493506493506493,4551.0,0.0,4551.0,77
1002785860497857801,15,0,15,0.19480519480519481,0.0,0.19480519480519481,11562.6,0.0,11562.6,77
46298558,4,3,1,0.05194805194805195,0.03896103896103896,0.012987012987012988,2800.0,1350.0,1450.0,77
22190101,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
22245880,3,8,-5,0.03896103896103896,0.1038961038961039,-0.06493506493506493,4851.1666000000005,11167.5,-6316.3333999999995,77
1207940918769840398,9,0,9,0.11688311688311688,0.0,0.11688311688311688,3542.5,0.0,3542.5,77
1014245162199655907,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
38980085,9,0,9,0.11688311688311688,0.0,0.11688311688311688,9900.0,0.0,9900.0,77
53738511,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1216602433904805187,20,1,19,0.2597402597402597,0.012987012987012988,0.24675324675324675,14483.75,583.0,13900.75,77
29008738,8,0,8,0.1038961038961039,0.0,0.1038961038961039,5600.0,0.0,5600.0,77
549056203343531816,23,1,22,0.2987012987012987,0.012987012987012988,0.2857142857142857,16450.0,750.0,15700.0,77
22421606,5,5,0,0.06493506493506493,0.06493506493506493,0.0,3897.0,1805.0,2092.0,77
47558531,4,0,4,0.05194805194805195,0.0,0.05194805194805195,3600.0,0.0,3600.0,77
46769078,1,1,0,0.012987012987012988,0.012987012987012988,0.0,1392.0,561.0,831.0,77
22306996,7,0,7,0.09090909090909091,0.0,0.09090909090909091,1779.99999,0.0,1779.99999,77
795495744056169046,21,0,21,0.2727272727272727,0.0,0.2727272727272727,20803.5,0.0,20803.5,77
6569062,0,1,-1,0.0,0.012987012987012988,-0.012987012987012988,0.0,750.0,-750.0,77
48254075,9,0,9,0.11688311688311688,0.0,0.11688311688311688,4581.0,0.0,4581.0,77
762916089194134311,1,0,1,0.012987012987012988,0.0,0.012987012987012988,1000.0,0.0,1000.0,77
31543199,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
705946468067026302,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
627388721154300829,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1161927707286622818,5,1,4,0.06493506493506493,0.012987012987012988,0.05194805194805195,1125.0,314.0,811.0,77
45889892,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1285538056394050628,6,0,6,0.07792207792207792,0.0,0.07792207792207792,6163.0,0.0,6163.0,77
40351988,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1047723626454445067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
944320965810800803,3,0,3,0.03896103896103896,0.0,0.03896103896103896,2850.0,0.0,2850.0,77
1034873975277447845,10,0,10,0.12987012987012986,0.0,0.12987012987012986,11258.0,0.0,11258.0,77
53669499,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
16253828,0,1,-1,0.0,0.012987012987012988,-0.012987012987012988,0.0,1632.3334,-1632.3334,77
1182043782165637473,2,0,2,0.025974025974025976,0.0,0.025974025974025976,1078.0,0.0,1078.0,77
963040775940890055,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
52346232,0,4,-4,0.0,0.05194805194805195,-0.05194805194805195,0.0,3596.0,-3596.0,77
16321793,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
687757820659405525,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
18506998,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
52619006,16,1,15,0.2077922077922078,0.012987012987012988,0.19480519480519481,7495.000099999999,600.0,6895.000099999999,77
44369632,0,9,-9,0.0,0.11688311688311688,-0.11688311688311688,0.0,6345.0,-6345.0,77
754796838418506202,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
49369605,11,4,7,0.14285714285714285,0.05194805194805195,0.09090909090909091,2890.0,814.66666,2075.33334,77
1058777213156843238,0,6,-6,0.0,0.07792207792207792,-0.07792207792207792,0.0,3726.0,-3726.0,77
1214464056304542513,13,9,4,0.16883116883116883,0.11688311688311688,0.05194805194805195,11127.0,5984.5,5142.5,77
693024169316156606,4,0,4,0.05194805194805195,0.0,0.05194805194805195,2226.3333000000002,0.0,2226.3333000000002,77
15754075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
53008127,4,0,4,0.05194805194805195,0.0,0.05194805194805195,1800.0,0.0,1800.0,77
1269623861253689862,7,0,7,0.09090909090909091,0.0,0.09090909090909091,2974.0,0.0,2974.0,77
1188339469325210376,5,0,5,0.06493506493506493,0.0,0.06493506493506493,3559.0,0.0,3559.0,77
1100720037663116812,4,11,-7,0.05194805194805195,0.14285714285714285,-0.09090909090909091,3723.5,11850.5,-8127.0,77
22739656,8,3,5,0.1038961038961039,0.03896103896103896,0.06493506493506493,10938.666799999999,4770.0,6168.666799999999,77
