owner_id,owner,is_superhost,number_of_reviews_host,is_verified,star_rating_host,years_host,months_host,response_rate_shown,response_time_shown,host_snapshot_date
178028206,Kleber,True,105.0,True,4.989999771118164,5,5,,,2025-01-13 02:26:50
258679257,Wellinton,False,4.0,True,5.0,0,3,,,2025-01-13 02:26:52
200426049,Rosimara,False,0.0,True,0.0,0,2,,,2025-01-13 02:26:53
150183826,Samara,True,25.0,True,5.0,7,4,,,2025-01-13 02:26:54
259280631,Isaqueu,False,2.0,True,5.0,0,1,,,2025-01-13 02:26:56
462772427,Patricia,False,1.0,True,5.0,0,3,,,2025-01-13 02:26:57
103440878,Angelica,False,1.0,True,5.0,0,1,,,2025-01-13 02:27:01
9053350,Marcos Benatti,False,12.0,True,4.5,10,2,,,2025-01-13 02:27:02
274607875,Emerson,False,0.0,True,0.0,1,8,,,2025-01-13 02:27:02
667956158,Maristela,False,0.0,True,0.0,0,0,,,2025-01-13 02:27:05
193852558,Vandro,False,4.0,True,4.75,6,7,,,2025-01-13 02:27:06
589186275,Nelson,True,11.0,True,5.0,0,5,,,2025-01-13 02:27:06
485942934,Luciana,False,8.0,True,4.880000114440918,2,2,,,2025-01-13 02:27:07
120964560,Selma,True,223.0,True,4.949999809265137,5,2,,,2025-01-13 02:27:07
3062823,Leonardo,False,1.0,True,5.0,10,9,,,2025-01-13 02:27:07
439660269,Paola,False,20.0,True,4.800000190734863,2,0,,,2025-01-13 02:27:09
376213103,Luciano,False,2.0,True,4.5,3,2,,,2025-01-13 02:27:09
146316500,Luiz Antonio,False,1.0,True,5.0,1,11,,,2025-01-13 02:27:11
209357340,Samuel Lucas,False,0.0,True,0.0,1,11,,,2025-01-13 02:27:12
228914327,Eugenio Claudio,False,2.0,True,5.0,3,3,,,2025-01-13 02:27:14
662673899,Claudia,False,0.0,True,0.0,0,1,,,2025-01-13 02:27:15
435509246,Vanderlei,False,7.0,True,4.860000133514404,3,0,,,2025-01-13 02:27:16
404898794,Roselei Carls,False,11.0,True,4.820000171661377,3,6,,,2025-01-13 02:27:20
40991416,Tiago,False,0.0,True,0.0,8,4,,,2025-01-13 02:27:20
655515728,Sabrina,False,1.0,True,5.0,0,3,,,2025-01-13 02:27:22
366300202,Michael,False,0.0,True,0.0,3,2,,,2025-01-13 02:27:22
480836598,Paulo,False,33.0,True,4.210000038146973,2,2,,,2025-01-13 02:27:22
561945089,Pedro Francisco,False,0.0,True,0.0,0,2,,,2025-01-13 02:27:26
37074549,Fernando,True,30.0,True,4.829999923706055,9,5,,,2025-01-13 02:27:26
499195919,Cyntia,False,0.0,True,0.0,1,11,,,2025-01-13 02:27:26
667249617,Vini,False,0.0,True,0.0,0,0,,,2025-01-13 02:27:26
174629659,Silvania,False,1.0,True,5.0,1,1,,,2025-01-13 02:27:29
557036025,Jackson,False,0.0,True,0.0,0,11,,,2025-01-13 02:27:29
280075695,Ilmara,True,7.0,True,4.710000038146973,5,5,,,2025-01-13 02:27:30
280097990,Elisabeth,True,20.0,True,4.900000095367432,1,0,,,2025-01-13 02:27:31
285656313,Tavares,False,0.0,True,0.0,0,0,,,2025-01-13 02:27:32
488571961,Suelem,True,22.0,True,4.820000171661377,2,1,,,2025-01-13 02:27:35
129653205,Olaurita,False,2.0,True,4.0,2,7,,,2025-01-13 02:27:35
485047305,Fabiano,False,2.0,True,5.0,2,2,,,2025-01-13 02:27:43
93463825,Bianca,False,2.0,True,5.0,0,11,,,2025-01-13 02:27:46
554278783,Eduardo Raphael Nielsen,False,1.0,True,4.0,0,4,,,2025-01-13 02:27:50
491078440,Sueli,False,3.0,True,5.0,2,1,,,2025-01-13 02:27:51
52982144,Val,False,0.0,True,0.0,1,11,,,2025-01-13 02:27:51
287171574,Lucas,True,21.0,True,5.0,1,1,,,2025-01-13 02:27:52
529268905,Patricia,False,1.0,True,5.0,1,5,,,2025-01-13 02:27:54
113630743,Tânia Maria,True,23.0,True,4.829999923706055,7,11,,,2025-01-13 02:27:57
430043694,Rubem,False,1.0,True,5.0,3,2,,,2025-01-13 02:27:57
371795715,Renata Pech,True,44.0,True,4.840000152587891,4,3,,,2025-01-13 02:27:59
171984936,Ana Paula,False,3.0,True,4.670000076293945,6,11,,,2025-01-13 02:28:03
226638643,Rogerio,False,21.0,True,4.860000133514404,5,3,,,2025-01-13 02:28:03
493033982,Sônia Walfride,False,6.0,True,5.0,2,0,,,2025-01-13 02:28:03
163719561,Mauricio Gustavo,False,76.0,True,4.860000133514404,6,8,,,2025-01-13 02:28:04
155369575,Silvio,False,5.0,True,4.800000190734863,1,3,,,2025-01-13 02:28:04
238932071,Alexandra Bernadete,False,1.0,True,5.0,5,11,,,2025-01-13 02:28:06
546773227,Kenedy,False,2.0,True,5.0,0,11,,,2025-01-13 02:28:08
244993579,Waldir,False,0.0,True,0.0,2,11,,,2025-01-13 02:28:09
305696307,Higor,False,0.0,True,0.0,0,0,,,2025-01-13 02:28:13
435690796,Tiago,False,19.0,True,4.949999809265137,3,0,,,2025-01-13 02:28:14
219316956,Júlio Alberto,False,1.0,True,5.0,0,5,,,2025-01-13 02:28:15
495493144,Thalita,False,6.0,True,4.829999923706055,2,0,,,2025-01-13 02:28:16
553535120,Andréa,False,0.0,True,0.0,0,3,,,2025-01-13 02:28:17
483760167,Leandra,False,2.0,True,4.0,2,2,,,2025-01-13 02:28:17
236833168,Lutielen,True,27.0,True,4.960000038146973,5,11,,,2025-01-13 02:28:21
182050913,Paulo Ricardo,True,145.0,True,4.929999828338623,3,7,,,2025-01-13 02:28:22
371256840,Caroline,False,55.0,True,4.670000076293945,4,2,,,2025-01-13 02:28:23
658499208,Kleber,False,1.0,True,4.0,0,2,,,2025-01-13 02:28:23
305132451,Sergio,False,18.0,True,4.940000057220459,5,2,,,2025-01-13 02:28:23
92782985,Ursula,True,39.0,True,4.949999809265137,4,2,,,2025-01-13 02:28:24
442513612,Clemencia,False,4.0,True,5.0,1,2,,,2025-01-13 02:28:26
323641346,Luana,False,0.0,True,0.0,1,0,,,2025-01-13 02:28:26
526864320,Rosane,True,20.0,True,4.949999809265137,1,5,,,2025-01-13 02:28:28
389277279,Cristiane,False,7.0,True,4.860000133514404,1,1,,,2025-01-13 02:28:32
53499566,Lucas,False,15.0,True,5.0,1,10,,,2025-01-13 02:28:33
349286873,Meline,False,0.0,True,0.0,0,9,,,2025-01-13 02:28:33
429305362,Maicon,False,14.0,True,4.360000133514404,1,0,,,2025-01-13 02:28:35
412321792,Vanessa,False,3.0,True,5.0,0,7,,,2025-01-13 02:28:36
329276848,Rosmari,False,10.0,True,4.900000095367432,4,11,,,2025-01-13 02:28:41
291010584,Rosa Helena,False,5.0,True,5.0,3,1,,,2025-01-13 02:28:42
115375904,Christian,True,45.0,True,4.800000190734863,2,4,,,2025-01-13 02:28:42
50676918,Decio,False,4.0,True,4.25,6,2,,,2025-01-13 02:28:44
31885329,Luise,False,9.0,True,4.78000020980835,8,0,,,2025-01-13 02:28:46
266264213,Beatrice,False,23.0,True,5.0,2,0,,,2025-01-13 02:28:47
84811719,Franco José,False,0.0,True,0.0,0,1,,,2025-01-13 02:28:48
663137426,Ana,False,1.0,True,5.0,0,1,,,2025-01-13 02:28:49
253005568,Josue,False,7.0,True,5.0,2,1,,,2025-01-13 02:28:50
239069600,Jose Renato,False,0.0,True,0.0,0,11,,,2025-01-13 02:28:50
503752106,Mariê,False,0.0,True,0.0,0,11,,,2025-01-13 02:28:52
294065583,Rubiani,False,0.0,True,0.0,2,9,,,2025-01-13 02:28:52
173252898,Ana Luiza,False,2.0,True,5.0,0,1,,,2025-01-13 02:28:53
148104047,Angelo,True,43.0,True,4.809999942779541,7,3,,,2025-01-13 02:28:53
298904635,Jeane,False,5.0,True,5.0,0,2,,,2025-01-13 02:28:54
428530480,Luciana,True,24.0,True,4.880000114440918,2,4,,,2025-01-13 02:28:56
10735772,Ursula,False,55.0,True,4.929999828338623,9,0,,,2025-01-13 02:28:58
118409509,Poliana,True,31.0,True,5.0,1,10,,,2025-01-13 02:29:04
10884438,Ulisses,False,1.0,True,3.0,7,1,,,2025-01-13 02:29:05
433948228,Karina,False,4.0,True,5.0,3,1,,,2025-01-13 02:29:05
202862054,Nicolle,False,2.0,True,5.0,0,1,,,2025-01-13 02:29:06
138416888,Jociane,False,0.0,True,0.0,2,1,,,2025-01-13 02:29:07
171583124,Patrick,False,0.0,True,0.0,2,10,,,2025-01-13 02:29:08
89530790,Welynton,False,0.0,True,0.0,5,0,,,2025-01-13 02:29:11
106009433,Jeison,True,155.0,True,4.900000095367432,8,1,,,2025-01-13 02:29:14
499082910,Giseli,False,3.0,True,5.0,0,10,,,2025-01-13 02:29:15
659396593,Jhonatan,False,0.0,True,0.0,0,1,,,2025-01-13 02:29:17
659275139,Maria Aparecida Valentini,False,0.0,True,0.0,0,2,,,2025-01-13 02:29:18
554551418,Thamires,False,2.0,True,5.0,1,0,,,2025-01-13 02:29:18
538054323,Leonardo,False,1.0,True,5.0,0,0,,,2025-01-13 02:29:22
349810128,Vanessa,False,12.0,True,5.0,4,7,,,2025-01-13 02:29:22
43778102,Daniel,True,59.0,True,4.920000076293945,8,0,,,2025-01-13 02:29:23
454153739,Hebe,False,0.0,True,0.0,0,0,,,2025-01-13 02:29:27
10159650,Fabíola,True,42.0,True,4.880000114440918,11,1,,,2025-01-13 02:29:27
142978320,Andressa,True,11.0,True,5.0,6,2,,,2025-01-13 02:29:28
381347375,Vanderleia,False,11.0,True,4.269999980926514,4,0,,,2025-01-13 02:29:29
178454858,Gilmar,False,28.0,True,5.0,6,9,,,2025-01-13 02:29:29
584920080,Fernando Da,False,0.0,True,0.0,0,3,,,2025-01-13 02:29:31
370169853,Vania,False,15.0,True,4.929999828338623,4,0,,,2025-01-13 02:29:33
118671435,Janine,True,49.0,True,4.960000038146973,7,1,,,2025-01-13 02:29:35
381305522,Pamela Andrade,False,9.0,True,4.78000020980835,4,0,,,2025-01-13 02:29:35
507536174,Marcos,False,3.0,True,5.0,1,9,,,2025-01-13 02:29:36
592485372,Íghor,False,2.0,True,3.0,0,5,,,2025-01-13 02:29:36
23490099,Greyci Backes Bolzan,True,26.0,True,4.920000076293945,2,11,,,2025-01-13 02:29:37
151399458,Noemy,False,0.0,True,0.0,5,4,,,2025-01-13 02:29:38
662184419,Neusa Maria,False,0.0,True,0.0,0,1,,,2025-01-13 02:29:40
368341452,Franciele,False,2.0,True,5.0,1,0,,,2025-01-13 02:29:40
160557430,Ana Julia,False,2.0,True,4.5,1,4,,,2025-01-13 02:29:41
199793253,Caroline,False,22.0,True,4.860000133514404,6,6,,,2025-01-13 02:29:41
43698182,Ruan,False,42.0,True,4.880000114440918,6,9,,,2025-01-13 02:29:44
502527203,Katiani,False,10.0,True,4.800000190734863,1,10,,,2025-01-13 02:29:46
517416800,Giovana,False,0.0,True,0.0,1,7,,,2025-01-13 02:29:49
329907586,Leonardo,True,60.0,True,4.769999980926514,4,11,,,2025-01-13 02:29:51
559123309,Claudiana,False,1.0,True,5.0,0,11,,,2025-01-13 02:29:57
596330885,Patrícia,False,2.0,True,5.0,0,4,,,2025-01-13 02:29:58
172995530,Thalyta,False,0.0,True,0.0,0,0,,,2025-01-13 02:29:59
249492694,Nadiny Da Silva,False,0.0,True,0.0,0,10,,,2025-01-13 02:30:00
153773579,Eduarda,True,58.0,True,4.980000019073486,3,4,,,2025-01-13 02:30:04
543187577,Iride,False,0.0,True,0.0,0,0,,,2025-01-13 02:30:04
659602228,Karoliny R R Zimmermann,False,2.0,True,5.0,0,2,,,2025-01-13 02:30:04
346582211,Lair Eugenia,True,43.0,True,4.929999828338623,4,7,,,2025-01-13 02:30:05
230686227,Rosane Figueiredo,True,47.0,True,4.639999866485596,6,0,,,2025-01-13 02:30:06
433162432,Adriana,False,28.0,True,4.889999866485596,3,1,,,2025-01-13 02:30:07
23425701,Gabriela,True,185.0,True,4.900000095367432,9,10,,,2025-01-13 02:30:10
328765192,Maria Francisca,False,47.0,True,4.980000019073486,3,2,,,2025-01-13 02:30:11
217024658,Joniel,False,5.0,True,5.0,1,0,,,2025-01-13 02:30:14
442491043,Eraldo Paulo,False,7.0,True,5.0,2,11,,,2025-01-13 02:30:16
533159371,Rafael,False,5.0,True,5.0,1,4,,,2025-01-13 02:30:17
117542880,Thaíse,False,9.0,True,5.0,1,11,,,2025-01-13 02:30:18
147723620,Sydney Silva,False,2.0,True,5.0,0,1,,,2025-01-13 02:30:19
447273123,Adriana,True,36.0,True,4.96999979019165,2,10,,,2025-01-13 02:30:20
169160527,Gláucia,False,0.0,True,0.0,6,11,,,2025-01-13 02:30:20
424702301,Flavio,True,34.0,True,4.849999904632568,3,2,,,2025-01-13 02:30:20
432757385,Cleberson,True,24.0,True,5.0,3,1,,,2025-01-13 02:30:22
480354853,Paulo Adriano,True,15.0,True,4.929999828338623,2,3,,,2025-01-13 02:30:24
493556271,Rosane De Fatima,False,3.0,True,5.0,2,0,,,2025-01-13 02:30:25
107271093,Dailon,False,7.0,True,5.0,0,3,,,2025-01-13 02:30:27
193868620,Helio,True,41.0,True,5.0,5,11,,,2025-01-13 02:30:28
10345238,Carolina,True,23.0,True,4.829999923706055,11,1,,,2025-01-13 02:30:28
140421589,Norton,False,34.0,True,4.820000171661377,7,0,,,2025-01-13 02:30:28
443145137,Andressa,False,4.0,True,5.0,2,11,,,2025-01-13 02:30:35
81645144,Fabiane,True,9.0,True,5.0,1,0,,,2025-01-13 02:30:35
232698226,Marco,True,14.0,True,5.0,3,0,,,2025-01-13 02:30:36
374349951,Zauri,True,87.0,True,4.900000095367432,4,2,,,2025-01-13 02:30:37
426126179,Marina,False,4.0,True,5.0,1,0,,,2025-01-13 02:30:39
513098913,Ju,False,9.0,True,5.0,1,8,,,2025-01-13 02:30:41
596027465,Regis Cesario,False,2.0,True,5.0,0,1,,,2025-01-13 02:30:41
552458835,Cleide Maria,True,15.0,True,4.869999885559082,1,0,,,2025-01-13 02:30:41
103981192,Mayara,False,3.0,True,4.329999923706055,7,0,,,2025-01-13 02:30:44
270088654,Sandra,False,0.0,True,0.0,0,2,,,2025-01-13 02:30:44
593615527,Vitória Roberta,False,1.0,True,5.0,0,5,,,2025-01-13 02:30:45
336068611,Rafaela,False,0.0,True,0.0,0,10,,,2025-01-13 02:30:47
179052784,Juliana,False,3.0,True,4.329999923706055,5,0,,,2025-01-13 02:30:48
296809674,Luiz,True,53.0,True,4.980000019073486,5,3,,,2025-01-13 02:30:51
273774996,Samuel,False,39.0,True,4.619999885559082,5,2,,,2025-01-13 02:30:53
145863045,Cristina,False,2.0,True,5.0,0,3,,,2025-01-13 02:30:54
545104809,Cristiana,False,6.0,True,5.0,0,10,,,2025-01-13 02:30:54
127219435,Ronaldo,False,18.0,True,4.78000020980835,7,1,,,2025-01-13 02:30:55
369902333,Tiago,False,14.0,True,4.789999961853027,4,0,,,2025-01-13 02:30:55
123884090,Ricardo,False,6.0,True,4.829999923706055,6,11,,,2025-01-13 02:30:55
154304140,Alexandre,False,0.0,True,0.0,0,0,,,2025-01-13 02:30:56
562062085,Irondi,True,13.0,True,5.0,0,4,,,2025-01-13 02:30:56
428153687,Diego,False,6.0,True,4.5,2,1,,,2025-01-13 02:30:57
399381518,Bruna,False,2.0,True,5.0,0,0,,,2025-01-13 02:30:58
545793013,Luiz Gustavo,False,1.0,True,5.0,0,4,,,2025-01-13 02:30:59
158408860,Luiz,True,20.0,True,4.800000190734863,0,10,,,2025-01-13 02:31:00
233485538,Rosângela,False,3.0,True,5.0,1,1,,,2025-01-13 02:31:00
412552037,Taliziê,False,0.0,True,0.0,2,1,,,2025-01-13 02:31:02
282602332,Joselita,True,22.0,True,5.0,3,1,,,2025-01-13 02:31:04
371131601,Daniel,False,3.0,True,3.670000076293945,4,0,,,2025-01-13 02:31:04
371957461,Jonas,False,0.0,True,0.0,3,3,,,2025-01-13 02:31:05
171684111,Daniel,False,28.0,True,4.639999866485596,6,10,,,2025-01-13 02:31:05
401930390,Cassiano,False,7.0,True,4.710000038146973,3,7,,,2025-01-13 02:31:06
426677805,Jessica,False,0.0,True,0.0,2,7,,,2025-01-13 02:31:08
89024461,Emerson,False,6.0,True,4.670000076293945,1,1,,,2025-01-13 02:31:11
156871714,Rodrigo,False,2.0,True,5.0,0,3,,,2025-01-13 02:31:12
556894631,Everaldo,False,0.0,True,0.0,0,6,,,2025-01-13 02:31:12
654793174,Leonardo,False,2.0,True,5.0,0,1,,,2025-01-13 02:31:15
335354388,Valmor,False,11.0,True,4.639999866485596,4,11,,,2025-01-13 02:31:17
318699493,Daniela,False,10.0,True,5.0,5,0,,,2025-01-13 02:31:20
490118704,Joao Carlos,False,1.0,True,5.0,2,1,,,2025-01-13 02:31:21
515987068,Suelyn,False,1.0,True,5.0,0,11,,,2025-01-13 02:31:23
446108750,Leonardo,False,1.0,True,5.0,1,1,,,2025-01-13 02:31:25
226297333,Katiusci,False,18.0,True,4.829999923706055,6,1,,,2025-01-13 02:31:27
291557375,Lu,True,28.0,True,4.860000133514404,2,8,,,2025-01-13 02:31:28
667610809,Nataly Caroline,False,0.0,True,0.0,0,0,,,2025-01-13 02:31:31
423212079,Edson,False,47.0,True,4.769999980926514,3,3,,,2025-01-13 02:31:34
142707286,Tania.,False,202.0,True,4.820000171661377,6,0,,,2025-01-13 02:31:36
658653045,Aline,False,1.0,True,4.0,0,1,,,2025-01-13 02:31:36
430166147,Tiago,False,1.0,True,5.0,0,2,,,2025-01-13 02:31:36
556131046,Angelise,False,10.0,True,4.800000190734863,1,0,,,2025-01-13 02:31:39
10844679,Wilson,False,52.0,True,4.920000076293945,10,7,,,2025-01-13 02:31:39
281798836,Alyson,False,2.0,True,5.0,0,4,,,2025-01-13 02:31:42
166020592,Jack,False,2.0,True,5.0,7,0,,,2025-01-13 02:31:43
460032544,Eliane,True,28.0,True,5.0,2,7,,,2025-01-13 02:31:43
165888822,Fabiane,False,11.0,True,4.909999847412109,4,0,,,2025-01-13 02:31:44
22496850,Gustavo,False,3.0,True,5.0,8,3,,,2025-01-13 02:31:45
665883278,Alexsandra,False,0.0,True,0.0,0,1,,,2025-01-13 02:31:45
395417377,Flavio,False,8.0,True,5.0,3,1,,,2025-01-13 02:31:46
234523273,Anderson,False,1.0,True,5.0,2,0,,,2025-01-13 02:31:46
225934148,Roberto,False,3.0,True,5.0,4,0,,,2025-01-13 02:31:47
167526733,Alini,False,18.0,True,4.940000057220459,2,1,,,2025-01-13 02:31:50
379669641,Gabriela,False,0.0,True,0.0,1,1,,,2025-01-13 02:31:52
164424847,Cley,True,110.0,True,4.909999847412109,6,0,,,2025-01-13 02:31:52
127056551,Joelise,False,4.0,True,5.0,0,3,,,2025-01-13 02:31:54
382426693,Marcos,False,3.0,True,5.0,4,0,,,2025-01-13 02:31:55
74027937,Margareth,False,27.0,True,5.0,8,2,,,2025-01-13 02:31:57
528087020,Tarso,False,0.0,True,0.0,1,4,,,2025-01-13 02:31:57
543436410,Caio,False,1.0,True,5.0,1,2,,,2025-01-13 02:31:59
80485834,Giovani,False,0.0,True,0.0,1,10,,,2025-01-13 02:32:00
456021510,Gabriela,False,0.0,True,0.0,2,8,,,2025-01-13 02:32:02
668264142,Luis Ricardo,False,4.0,True,5.0,0,0,,,2025-01-13 02:32:02
232597970,Josiane Regina,False,21.0,True,4.670000076293945,6,0,,,2025-01-13 02:32:03
120072236,Robson,False,0.0,True,0.0,6,2,,,2025-01-13 02:32:04
54348143,Daniela,False,21.0,True,4.949999809265137,3,3,,,2025-01-13 02:32:06
61282268,Valesca,False,3.0,True,5.0,2,5,,,2025-01-13 02:32:08
416640660,Super Vou,True,2555.0,True,4.809999942779541,3,5,,,2025-01-13 02:32:09
372334210,Fernando,False,8.0,True,5.0,4,2,,,2025-01-13 02:32:09
201531634,Neusa,True,175.0,True,4.929999828338623,6,6,,,2025-01-13 02:32:11
665055953,Pamela Samanta Medeiros,False,0.0,True,0.0,0,0,,,2025-01-13 02:32:12
15497138,Garden Bnb,True,1908.0,True,4.880000114440918,10,3,,,2025-01-13 02:32:13
328037091,Viviana,False,0.0,True,0.0,1,1,,,2025-01-13 02:32:14
294386451,Midiã,False,0.0,True,0.0,3,1,,,2025-01-13 02:32:14
554250045,Joao Luís,False,0.0,True,0.0,0,11,,,2025-01-13 02:32:14
87293045,Camila,True,121.0,True,4.929999828338623,1,3,,,2025-01-13 02:32:15
412321216,Gilmar,False,4.0,True,4.75,2,1,,,2025-01-13 02:32:16
592886127,Mery Angela,False,1.0,True,5.0,0,4,,,2025-01-13 02:32:18
465936331,Camilla,False,3.0,True,1.6699999570846558,1,1,,,2025-01-13 02:32:20
235510737,Wallace,False,9.0,True,5.0,5,11,,,2025-01-13 02:32:24
166769833,Camila,False,0.0,True,0.0,0,1,,,2025-01-13 02:32:26
71341696,Jorge,False,12.0,True,5.0,7,11,,,2025-01-13 02:32:28
206024183,Sérgio,False,22.0,True,5.0,5,11,,,2025-01-13 02:32:31
170440405,Izabel,True,26.0,True,4.809999942779541,6,11,,,2025-01-13 02:32:32
171631709,Maisa,True,42.0,True,4.949999809265137,1,2,,,2025-01-13 02:32:33
549894408,Fernanda,False,0.0,True,0.0,0,3,,,2025-01-13 02:32:36
668387829,Margarete,False,0.0,True,0.0,0,0,,,2025-01-13 02:32:36
279203508,Fernando Roberto,False,6.0,True,5.0,5,3,,,2025-01-13 02:32:37
155401291,Catia,False,25.0,True,4.639999866485596,7,2,,,2025-01-13 02:32:37
571554300,Edmilson Francisco,False,1.0,True,5.0,0,2,,,2025-01-13 02:32:38
666690695,Ivan Carlos,False,0.0,True,0.0,0,1,,,2025-01-13 02:32:39
481761205,Alberto,False,2.0,True,5.0,0,11,,,2025-01-13 02:32:40
294425007,Gabriela,False,25.0,True,4.760000228881836,3,3,,,2025-01-13 02:32:43
40323622,Ana Flavia,True,157.0,True,4.889999866485596,8,7,,,2025-01-13 02:32:45
511327694,Amarildo,False,0.0,True,0.0,0,1,,,2025-01-13 02:32:46
41304732,Julia,False,6.0,True,5.0,9,4,,,2025-01-13 02:32:47
89390768,Rafael,False,3.0,True,4.670000076293945,1,0,,,2025-01-13 02:32:47
196148459,Joana,False,5.0,True,4.800000190734863,6,5,,,2025-01-13 02:32:48
152836334,Leila,False,1.0,True,5.0,0,11,,,2025-01-13 02:32:48
161022840,Natanael,True,37.0,True,4.889999866485596,7,1,,,2025-01-13 02:32:55
555712388,Claudia,False,1.0,True,5.0,1,0,,,2025-01-13 02:32:55
159847012,Alexandre,False,4.0,True,5.0,1,1,,,2025-01-13 02:32:55
162686113,Magali MM,False,13.0,True,5.0,7,0,,,2025-01-13 02:32:55
421309038,Andressa,False,0.0,True,0.0,0,11,,,2025-01-13 02:32:56
274096729,Mauri,False,1.0,True,5.0,0,4,,,2025-01-13 02:32:56
244632804,Flávia,False,1.0,True,4.0,5,10,,,2025-01-13 02:32:57
380442574,Virginia,True,20.0,True,4.800000190734863,1,4,,,2025-01-13 02:32:57
325083115,Luciana,False,3.0,True,4.329999923706055,2,2,,,2025-01-13 02:33:01
591203629,Kamily,False,0.0,True,0.0,0,2,,,2025-01-13 02:33:02
542689515,Bruno,False,0.0,True,0.0,0,2,,,2025-01-13 02:33:03
498410904,Décio,False,3.0,True,5.0,1,11,,,2025-01-13 02:33:03
342997828,Bruna,False,0.0,True,0.0,0,1,,,2025-01-13 02:33:05
309821176,Mery,False,18.0,True,4.71999979019165,5,1,,,2025-01-13 02:33:05
106005867,Teracy Malin,False,14.0,True,3.859999895095825,5,3,,,2025-01-13 02:33:05
479783411,Marcos,False,2.0,True,5.0,2,0,,,2025-01-13 02:33:08
174064388,Josiane Valéria,False,1.0,True,5.0,1,11,,,2025-01-13 02:33:09
171335633,Eduardo,False,0.0,True,0.0,0,2,,,2025-01-13 02:33:10
586338752,Ana Zoilde,False,0.0,True,0.0,0,6,,,2025-01-13 02:33:13
405655878,Luciane,False,0.0,True,0.0,0,1,,,2025-01-13 02:33:16
553813769,Fatima,False,4.0,True,5.0,1,0,,,2025-01-13 02:33:17
498584928,Roseli,False,0.0,True,0.0,1,7,,,2025-01-13 02:33:18
257934405,Rafaela,False,1.0,True,5.0,4,6,,,2025-01-13 02:33:19
110135903,Fábio,True,43.0,True,4.980000019073486,1,8,,,2025-01-13 02:33:23
488514783,Maria Gorete,True,21.0,True,4.900000095367432,2,1,,,2025-01-13 02:33:25
422988455,Thayammy,False,3.0,True,4.670000076293945,1,2,,,2025-01-13 02:33:28
24314149,Allex,False,1.0,True,5.0,2,1,,,2025-01-13 02:33:28
564369168,André Junior,True,12.0,True,5.0,0,9,,,2025-01-13 02:33:30
203549288,Renato,False,8.0,True,4.5,0,4,,,2025-01-13 02:33:32
668406052,Rafaela,False,0.0,True,0.0,0,0,,,2025-01-13 02:33:33
343719644,Ricardo,False,55.0,True,4.949999809265137,3,0,,,2025-01-13 02:33:33
165452233,Daniela,False,0.0,True,0.0,2,11,,,2025-01-13 02:33:33
926300,Dirce,False,48.0,True,4.960000038146973,13,5,,,2025-01-13 02:33:35
294098173,Marcia,False,13.0,True,4.849999904632568,5,4,,,2025-01-13 02:33:36
655187395,Hysadora,False,0.0,True,0.0,0,3,,,2025-01-13 02:33:40
657692599,Debora,True,11.0,True,5.0,0,2,,,2025-01-13 02:33:42
384880221,Michelle,False,10.0,True,4.699999809265137,3,10,,,2025-01-13 02:33:42
651518102,Marcos,False,0.0,True,0.0,0,1,,,2025-01-13 02:33:44
135376431,Vilmar,False,9.0,True,4.889999866485596,3,11,,,2025-01-13 02:33:44
407285273,Gustavo,False,0.0,True,0.0,0,7,,,2025-01-13 02:33:44
245099122,Kátia Regina,False,0.0,True,0.0,5,10,,,2025-01-13 02:33:45
136079481,André Rodolfo,True,62.0,True,4.849999904632568,5,4,,,2025-01-13 02:33:45
231172295,Dimas,False,52.0,True,4.940000057220459,5,5,,,2025-01-13 02:33:46
369569262,Gabriela,False,2.0,True,4.5,0,3,,,2025-01-13 02:33:46
537447268,Marcia,False,0.0,True,0.0,0,8,,,2025-01-13 02:33:50
107441214,Gian,False,0.0,True,0.0,1,1,,,2025-01-13 02:33:50
427257613,Alexandre,True,72.0,True,5.0,3,3,,,2025-01-13 02:33:54
535364923,Alvarino,True,5.0,True,5.0,1,3,,,2025-01-13 02:33:54
52525604,Gabriela,False,1.0,True,5.0,9,0,,,2025-01-13 02:33:54
125824389,Quartum,True,499.0,True,4.820000171661377,7,3,,,2025-01-13 02:33:54
454083931,Fernando,False,4.0,True,4.5,1,8,,,2025-01-13 02:33:55
375615711,Patricia,False,9.0,True,5.0,3,0,,,2025-01-13 02:33:55
477089238,Gerson Luiz,True,35.0,True,4.940000057220459,2,4,,,2025-01-13 02:33:57
545759490,Sergio,False,0.0,True,0.0,1,1,,,2025-01-13 02:33:58
194792368,William,False,4.0,True,5.0,1,0,,,2025-01-13 02:33:59
483708697,Nataly,False,3.0,True,5.0,2,2,,,2025-01-13 02:34:00
140443383,Everson,False,16.0,True,4.940000057220459,4,4,,,2025-01-13 02:34:00
326233746,Jean,False,0.0,True,0.0,5,0,,,2025-01-13 02:34:02
513264769,Grazielle,False,1.0,True,5.0,1,2,,,2025-01-13 02:34:03
233036522,Debora,False,2.0,True,4.5,6,0,,,2025-01-13 02:34:03
429578131,George,False,2.0,True,5.0,0,3,,,2025-01-13 02:34:04
185611592,Carlos,False,7.0,True,4.860000133514404,5,10,,,2025-01-13 02:34:04
211198643,Theresa,False,1.0,True,5.0,3,3,,,2025-01-13 02:34:06
232385898,Rozana,False,17.0,True,4.880000114440918,6,0,,,2025-01-13 02:34:06
661967771,Gabriel Felipe,False,1.0,True,3.0,0,1,,,2025-01-13 02:34:07
228954970,Matheus,False,22.0,True,4.769999980926514,5,10,,,2025-01-13 02:34:08
